Datetime,Water Level (m)
2024-02-07 06:00:00,-0.05281125
2024-02-07 07:00:00,-0.19071801
2024-02-07 08:00:00,-0.32969508
2024-02-07 09:00:00,-0.48464283
2024-02-07 10:00:00,-0.64887834
2024-02-07 11:00:00,-0.8065623
2024-02-07 12:00:00,-0.9225266
2024-02-07 13:00:00,-0.8355419
2024-02-07 14:00:00,-0.6102579
2024-02-07 15:00:00,-0.34040412
2024-02-07 16:00:00,-0.045225557
2024-02-07 17:00:00,0.21793036
2024-02-07 18:00:00,0.35900143
2024-02-07 19:00:00,0.2834309
2024-02-07 20:00:00,0.1165311
2024-02-07 21:00:00,-0.052231617
2024-02-07 22:00:00,-0.23465452
2024-02-07 23:00:00,-0.42643377
2024-02-08 00:00:00,-0.6104488
2024-02-08 01:00:00,-0.7575285
2024-02-08 02:00:00,-0.73882407
2024-02-08 03:00:00,-0.53240436
2024-02-08 04:00:00,-0.29958746
2024-02-08 05:00:00,-0.07777164
2024-02-08 06:00:00,0.06868939
2024-02-08 07:00:00,0.025683494
2024-02-08 08:00:00,-0.14050499
2024-02-08 09:00:00,-0.29979482
2024-02-08 10:00:00,-0.4726258
2024-02-08 11:00:00,-0.6542965
2024-02-08 12:00:00,-0.82831657
2024-02-08 13:00:00,-0.95517564
2024-02-08 14:00:00,-0.8321738
2024-02-08 15:00:00,-0.5803744
2024-02-08 16:00:00,-0.28034467
2024-02-08 17:00:00,0.04672998
2024-02-08 18:00:00,0.32668456
2024-02-08 19:00:00,0.46509376
2024-02-08 20:00:00,0.34894466
2024-02-08 21:00:00,0.15970942
2024-02-08 22:00:00,-0.024598124
2024-02-08 23:00:00,-0.22369987
2024-02-09 00:00:00,-0.4306361
2024-02-09 01:00:00,-0.6315399
2024-02-09 02:00:00,-0.7917109
2024-02-09 03:00:00,-0.7214019
2024-02-09 04:00:00,-0.475108
2024-02-09 05:00:00,-0.20528759
2024-02-09 06:00:00,0.051148355
2024-02-09 07:00:00,0.193109
2024-02-09 08:00:00,0.09454337
2024-02-09 09:00:00,-0.088796146
2024-02-09 10:00:00,-0.2557483
2024-02-09 11:00:00,-0.43974125
2024-02-09 12:00:00,-0.6311366
2024-02-09 13:00:00,-0.8139926
2024-02-09 14:00:00,-0.9453443
2024-02-09 15:00:00,-0.79413253
2024-02-09 16:00:00,-0.5167781
2024-02-09 17:00:00,-0.18714705
2024-02-09 18:00:00,0.1604268
2024-02-09 19:00:00,0.4357025
2024-02-09 20:00:00,0.513425
2024-02-09 21:00:00,0.3281065
2024-02-09 22:00:00,0.13378729
2024-02-09 23:00:00,-0.061199162
2024-02-10 00:00:00,-0.26996678
2024-02-10 01:00:00,-0.48347834
2024-02-10 02:00:00,-0.6881951
2024-02-10 03:00:00,-0.832634
2024-02-10 04:00:00,-0.6740686
2024-02-10 05:00:00,-0.39407176
2024-02-10 06:00:00,-0.0960284
2024-02-10 07:00:00,0.17425865
2024-02-10 08:00:00,0.28488815
2024-02-10 09:00:00,0.13107316
2024-02-10 10:00:00,-0.05580501
2024-02-10 11:00:00,-0.22953452
2024-02-10 12:00:00,-0.42218092
2024-02-10 13:00:00,-0.6197217
2024-02-10 14:00:00,-0.80677325
2024-02-10 15:00:00,-0.9196897
2024-02-10 16:00:00,-0.7110328
2024-02-10 17:00:00,-0.40212303
2024-02-10 18:00:00,-0.0477318
2024-02-10 19:00:00,0.30576625
2024-02-10 20:00:00,0.5536769
2024-02-10 21:00:00,0.5326108
2024-02-10 22:00:00,0.31477723
2024-02-10 23:00:00,0.12075923
2024-02-11 00:00:00,-0.085268475
2024-02-11 01:00:00,-0.30048722
2024-02-11 02:00:00,-0.5196845
2024-02-11 03:00:00,-0.723561
2024-02-11 04:00:00,-0.81159675
2024-02-11 05:00:00,-0.56313884
2024-02-11 06:00:00,-0.24648187
2024-02-11 07:00:00,0.07257575
2024-02-11 08:00:00,0.32827765
2024-02-11 09:00:00,0.36376897
2024-02-11 10:00:00,0.16756602
2024-02-11 11:00:00,-0.016096981
2024-02-11 12:00:00,-0.19994478
2024-02-11 13:00:00,-0.39919353
2024-02-11 14:00:00,-0.60205597
2024-02-11 15:00:00,-0.7890028
2024-02-11 16:00:00,-0.8484028
2024-02-11 17:00:00,-0.58734244
2024-02-11 18:00:00,-0.2505794
2024-02-11 19:00:00,0.11714465
2024-02-11 20:00:00,0.45213065
2024-02-11 21:00:00,0.6343228
2024-02-11 22:00:00,0.498127
2024-02-11 23:00:00,0.2819213
2024-02-12 00:00:00,0.08630151
2024-02-12 01:00:00,-0.12770481
2024-02-12 02:00:00,-0.34875113
2024-02-12 03:00:00,-0.5668854
2024-02-12 04:00:00,-0.75519115
2024-02-12 05:00:00,-0.7067046
2024-02-12 06:00:00,-0.41743347
2024-02-12 07:00:00,-0.090547055
2024-02-12 08:00:00,0.2306592
2024-02-12 09:00:00,0.44838795
2024-02-12 10:00:00,0.39220837
2024-02-12 11:00:00,0.18922855
2024-02-12 12:00:00,0.011054935
2024-02-12 13:00:00,-0.18078457
2024-02-12 14:00:00,-0.38701132
2024-02-12 15:00:00,-0.5920059
2024-02-12 16:00:00,-0.76916206
2024-02-12 17:00:00,-0.71926916
2024-02-12 18:00:00,-0.4283432
2024-02-12 19:00:00,-0.08517508
2024-02-12 20:00:00,0.2731716
2024-02-12 21:00:00,0.56333905
2024-02-12 22:00:00,0.62037885
2024-02-12 23:00:00,0.40897286
2024-02-13 00:00:00,0.20740435
2024-02-13 01:00:00,0.0051957928
2024-02-13 02:00:00,-0.21068807
2024-02-13 03:00:00,-0.430694
2024-02-13 04:00:00,-0.64159787
2024-02-13 05:00:00,-0.78147244
2024-02-13 06:00:00,-0.59451675
